| TOTAL     | BOOK 1    | BOOK 2    | WORD     | 
| ORDER     | ORDER     | ORDER     | ORDER    | 
| FREQUENCY | FREQUENCY | FREQUENCY | SEQUENCE | 
------------------------------------------------ 
      1     |       1   |      0    |treenails 
      1     |       1   |      0    |unhesitatingly 
      1     |       1   |      0    |conflicting 
      1     |       1   |      0    |aptitudes 
      1     |       1   |      0    |enacted 
      1     |       1   |      0    |athwartships 
      1     |       1   |      0    |belaying 
      1     |       1   |      0    |everready 
      1     |       1   |      0    |landbird 
      1     |       1   |      0    | strays 
      1     |       1   |      0    |crossbeams 
      1     |       1   |      0    |pagodalooking 
      1     |       1   |      0    |sprains 
      1     |       1   |      0    |concocts 
      1     |       1   |      0    | lotion 
      1     |       1   |      0    | longed 
      1     |       1   |      0    |vermillion 
      1     |       1   |      0    |sharkbone 
      1     |       1   |      0    | drills 
      1     |       1   |      0    |   bids 
      1     |       1   |      0    |unmanageably 
      1     |       1   |      0    | winces 
      1     |       1   |      0    |unconcluded 
      1     |       1   |      0    |topblocks 
      1     |       1   |      0    |capstans 
      1     |       1   |      0    |expertness 
      1     |       1   |      0    |pauselessly 
      1     |       1   |      0    |ignores 
      1     |       1   |      0    |halfhorrible 
      1     |       1   |      0    |allramifying 
      1     |       1   |      0    |heartlessnessyet 
      1     |       1   |      0    |crutchlike 
      1     |       1   |      0    |wheezing 
      1     |       1   |      0    |unstreaked 
      1     |       1   |      0    |wittiness 
      1     |       1   |      0    |clingings 
      1     |       1   |      0    |pertained 
      1     |       1   |      0    |abstract 
      1     |       1   |      0    |unfractioned 
      1     |       1   |      0    |   babe 
      1     |       1   |      0    |premeditated 
      1     |       1   |      0    |uncompromisedness 
      1     |       1   |      0    |unintelligence 
      1     |       1   |      0    |intermixture 
      1     |       1   |      0    |spontaneous 
      1     |       1   |      0    |literal 
      1     |       1   |      0    |manipulator 
      1     |       1   |      0    |  oozed 
      1     |       1   |      0    | multum 
      1     |       1   |      0    |  parvo 
      1     |       1   |      0    |sheffield 
      1     |       1   |      0    |exteriorthough 
      1     |       1   |      0    |swelledof 
      1     |       1   |      0    |screwdrivers 
      1     |       1   |      0    |corkscrews 
      1     |       1   |      0    |   awls 
      1     |       1   |      0    | rulers 
      1     |       1   |      0    |nailfilers 
      1     |       1   |      0    |countersinkers 
      1     |       1   |      0    |screwdriver 
      1     |       1   |      0    |omnitooled 
      1     |       1   |      0    |openandshut 
      1     |       1   |      0    |automaton 
      1     |       1   |      0    |quicksilver 
      1     |       1   |      0    |lifeprinciple 
      1     |       1   |      0    |soliloquizing 
      1     |       1   |      0    |hummingly 
      1     |       1   |      0    |soliloquizes 
      1     |       1   |      0    |soliloquizer 
      1     |       1   |      0    |deckfirst 
      1     |       1   |      0    |sneezeswhy 
      1     |       1   |      0    |sneezesyes 
      1     |       1   |      0    |sneezesbless 
      1     |       1   |      0    |amputate 
      1     |       1   |      0    |kneejoint 
      1     |       1   |      0    |shinbonewhy 
      1     |       1   |      0    |hoppoles 
      1     |       1   |      0    |   soak 
      1     |       1   |      0    |doctored 
      1     |       1   |      0    |lotions 
      1     |       1   |      0    |mogulship 
      1     |       1   |      0    |manmaker 
      1     |       1   |      0    |pleases 
      1     |       1   |      0    |bonesbeware 
      1     |       1   |      0    |therethe 
      1     |       1   |      0    |meanwhats 
      1     |       1   |      0    |partnership 
      1     |       1   |      0    |    umm 
      1     |       1   |      0    |africans 
      1     |       1   |      0    | pedlar 
      1     |       1   |      0    |crushing 
      1     |       1   |      0    |imprimis 
      1     |       1   |      0    |modelled 
      1     |       1   |      0    |seeshall 
      1     |       1   |      0    |thiefcatcher 
      1     |       1   |      0    |thrusted 
      1     |       1   |      0    |thatsbut 
      1     |       1   |      0    |    noa 
      1     |       1   |      0    |carpenteror 
      1     |       1   |      0    |sirclay 
      1     |       1   |      0    |ditchers 
      1     |       1   |      0    |  siroh 
      1     |       1   |      0    |    ahi 
      1     |       1   |      0    |soyesoh 
      1     |       1   |      0    |feelest 
      1     |       1   |      0    |  poser 
      1     |       1   |      0    |uninterpenetratingly 
      1     |       1   |      0    |standest 
      1     |       1   |      0    |eavesdroppers 
      1     |       1   |      0    |puddingheads 
      1     |       1   |      0    |premiseshow 
      1     |       1   |      0    | bungle 
      1     |       1   |      0    | debtor 
      1     |       1   |      0    |blockhead 
      1     |       1   |      0    |interindebtedness 
      1     |       1   |      0    |wealthiest 
      1     |       1   |      0    |prætorians 
      1     |       1   |      0    |auction 
      1     |       1   |      0    |    owe 
      1     |       1   |      0    |dissolve 
      1     |       1   |      0    |compendious 
      1     |       1   |      0    |queerqueer 
      1     |       1   |      0    |dinning 
      1     |       1   |      0    |timequeersirqueer 
      1     |       1   |      0    |hellhow 
      1     |       1   |      0    |strangethoughted 
      1     |       1   |      0    |haphazardlike 
      1     |       1   |      0    |heronbuilt 
      1     |       1   |      0    | chucks 
      1     |       1   |      0    |lifeboats 
      1     |       1   |      0    |   slim 
      1     |       1   |      0    |rolypoly 
      1     |       1   |      0    |coachhorses 
      1     |       1   |      0    |spavined 
      1     |       1   |      0    |acalling 
      1     |       1   |      0    |brewerymen 
      1     |       1   |      0    |   core 
      1     |       1   |      0    |   oval 
      1     |       1   |      0    |spermwhalemen 
      1     |       1   |      0    |semiweekly 
      1     |       1   |      0    | drench 
      1     |       1   |      0    | damply 
      1     |       1   |      0    |leakage 
      1     |       1   |      0    |formosa 
      1     |       1   |      0    |islandsniphon 
      1     |       1   |      0    |matsmai 
      1     |       1   |      0    | sikoke 
      1     |       1   |      0    |pruninghook 
      1     |       1   |      0    |wrinkling 
      1     |       1   |      0    |  aleak 
      1     |       1   |      0    |deeploaded 
      1     |       1   |      0    |outyell 
      1     |       1   |      0    |prating 
      1     |       1   |      0    |miserly 
      1     |       1   |      0    | keelon 
      1     |       1   |      0    |manifestation 
      1     |       1   |      0    | resent 
      1     |       1   |      0    |   meon 
      1     |       1   |      0    |  sirto 
      1     |       1   |      0    |forbearing 
      1     |       1   |      0    |southseamens 
      1     |       1   |      0    |pequodon 
      1     |       1   |      0    |mastering 
      1     |       1   |      0    |outraged 
      1     |       1   |      0    |  waxes 
      1     |       1   |      0    |  obeys 
      1     |       1   |      0    |saidahab 
      1     |       1   |      0    |ahabtheres 
      1     |       1   |      0    | plaits 
      1     |       1   |      0    |   furl 
      1     |       1   |      0    |tgallantsails 
      1     |       1   |      0    |closereef 
      1     |       1   |      0    |mainhold 
      1     |       1   |      0    |honesty 
      1     |       1   |      0    |imperiously 
      1     |       1   |      0    |disaffection 
      1     |       1   |      0    |puncheons 
      1     |       1   |      0    |cornerstone 
      1     |       1   |      0    |placards 
      1     |       1   |      0    | shooks 
      1     |       1   |      0    |treading 
      1     |       1   |      0    |catacombs 
      1     |       1   |      0    |airfreighted 
      1     |       1   |      0    |demijohn 
      1     |       1   |      0    |dinnerless 
      1     |       1   |      0    |bosomfriend 
      1     |       1   |      0    |sinecures 
      1     |       1   |      0    |  butas 
      1     |       1   |      0    |seenmount 
      1     |       1   |      0    |clumsiest 
      1     |       1   |      0    |stowage 
      1     |       1   |      0    |holders 
      1     |       1   |      0    |disembowelled 
      1     |       1   |      0    |dampness 
      1     |       1   |      0    | lizard 
      1     |       1   |      0    |icehouse 
      1     |       1   |      0    |longlingering 
      1     |       1   |      0    |thinned 
      1     |       1   |      0    |softness 
      1     |       1   |      0    |bystanders 
      1     |       1   |      0    |zoroaster 
      1     |       1   |      0    |impresses 
      1     |       1   |      0    |thatlet 
      1     |       1   |      0    |againno 
      1     |       1   |      0    | holier 
      1     |       1   |      0    |embalming 
      1     |       1   |      0    |horizons 
      1     |       1   |      0    |uncontinented 
      1     |       1   |      0    |interflow 
      1     |       1   |      0    |seacustom 
      1     |       1   |      0    |deathdevouring 
      1     |       1   |      0    |coffincanoes 
      1     |       1   |      0    | leeway 
      1     |       1   |      0    |  adown 
      1     |       1   |      0    |coffincoloured 
      1     |       1   |      0    |lackaday 
      1     |       1   |      0    |promptitude 
      1     |       1   |      0    |chalking 
      1     |       1   |      0    |transferringly 
      1     |       1   |      0    |halfhumorous 
      1     |       1   |      0    |tyrannical 
      1     |       1   |      0    |  woody 
      1     |       1   |      0    |sailcloth 
      1     |       1   |      0    | rarmai 
      1     |       1   |      0    |sobbings 
      1     |       1   |      0    |waterlilies 
      1     |       1   |      0    |behindi 
      1     |       1   |      0    | probed 
      1     |       1   |      0    |vouchers 
      1     |       1   |      0    |therehark 
      1     |       1   |      0    |hererigadig 
      1     |       1   |      0    |gamemind 
      1     |       1   |      0    |gametake 
      1     |       1   |      0    |ashiverout 
      1     |       1   |      0    |runaway 
      1     |       1   |      0    |cowardsshame 
      1     |       1   |      0    |convalescence 
      1     |       1   |      0    | thisat 
      1     |       1   |      0    |ungovernable 
      1     |       1   |      0    |destroyer 
      1     |       1   |      0    |convalescing 
      1     |       1   |      0    |halfwell 
      1     |       1   |      0    |whimsiness 
      1     |       1   |      0    |seachest 
      1     |       1   |      0    | unfold 
      1     |       1   |      0    |moulder 
      1     |       1   |      0    |unsolved 
      1     |       1   |      0    |queequegoh 
      1     |       1   |      0    |tantalization 
      1     |       1   |      0    |eastwards 
      1     |       1   |      0    |stirrings 
      1     |       1   |      0    |ephesian 
      1     |       1   |      0    |    sod 
      1     |       1   |      0    |seapastures 
      1     |       1   |      0    |widerolling 
      1     |       1   |      0    |potters 
      1     |       1   |      0    |somnambulisms 
      1     |       1   |      0    |slumberers 
      1     |       1   |      0    |everrolling 
      1     |       1   |      0    | magian 
      1     |       1   |      0    |adoption 
      1     |       1   |      0    |midmost 
      1     |       1   |      0    |newbuilt 
      1     |       1   |      0    |californian 
      1     |       1   |      0    |recentest 
      1     |       1   |      0    |   lave 
      1     |       1   |      0    |milkyways 
      1     |       1   |      0    |lowlying 
      1     |       1   |      0    | japans 
      1     |       1   |      0    |tidebeating 
      1     |       1   |      0    | sugary 
      1     |       1   |      0    |consciously 
      1     |       1   |      0    |  delta 
      1     |       1   |      0    |availing 
      1     |       1   |      0    |summercool 
      1     |       1   |      0    |blistered 
      1     |       1   |      0    |contributory 
      1     |       1   |      0    |bowsmen 
      1     |       1   |      0    |boatspades 
      1     |       1   |      0    |pikeheads 
      1     |       1   |      0    |wasmost 
      1     |       1   |      0    | yawing 
      1     |       1   |      0    |questionings 
      1     |       1   |      0    |innocently 
      1     |       1   |      0    |halfstupidly 
      1     |       1   |      0    |numbness 
      1     |       1   |      0    |uncatastrophied 
      1     |       1   |      0    |postponedly 
      1     |       1   |      0    |technicals 
      1     |       1   |      0    |artisan 
      1     |       1   |      0    |daughterlike 
      1     |       1   |      0    | blithe 
      1     |       1   |      0    |cheerfullooking 
      1     |       1   |      0    |disguisement 
      1     |       1   |      0    |conjuror 
      1     |       1   |      0    |economic 
      1     |       1   |      0    |youngarmed 
      1     |       1   |      0    |reverberations 
      1     |       1   |      0    |unsweetly 
      1     |       1   |      0    |lullaby 
      1     |       1   |      0    |  hadst 
      1     |       1   |      0    |carekilling 
      1     |       1   |      0    |competency 
      1     |       1   |      0    |responsibilities 
      1     |       1   |      0    |glitteringly 
      1     |       1   |      0    |bellows 
      1     |       1   |      0    |cinders 
      1     |       1   |      0    |houseless 
      1     |       1   |      0    |familyless 
      1     |       1   |      0    |  crape 
      1     |       1   |      0    |unreverenced 
      1     |       1   |      0    |untried 
      1     |       1   |      0    |deathlonging 
      1     |       1   |      0    |compunctions 
      1     |       1   |      0    |suicide 
      1     |       1   |      0    |allcontributed 
      1     |       1   |      0    |allreceptive 
      1     |       1   |      0    |alluringly 
      1     |       1   |      0    |newlife 
      1     |       1   |      0    |themcome 
      1     |       1   |      0    |abhorring 
      1     |       1   |      0    |gravestone 
      1     |       1   |      0    |hearkening 
      1     |       1   |      0    |swathed 
      1     |       1   |      0    |  apron 
      1     |       1   |      0    |ironwood 
      1     |       1   |      0    |rustylooking 
      1     |       1   |      0    |anvilthe 
      1     |       1   |      0    | careys 
      1     |       1   |      0    |alllook 
      1     |       1   |      0    |thouthou 
      1     |       1   |      0    |  livst 
      1     |       1   |      0    | shrunk 
      1     |       1   |      0    |shouldst 
      1     |       1   |      0    |madwhat 
      1     |       1   |      0    |hereherecan 
      1     |       1   |      0    |unsmoothable 
      1     |       1   |      0    |skullthat 
      1     |       1   |      0    |  gaffs 
      1     |       1   |      0    |finbone 
      1     |       1   |      0    |nailstubbs 
      1     |       1   |      0    | racing 
      1     |       1   |      0    |stubbornest 
      1     |       1   |      0    |   flaw 
      1     |       1   |      0    |   hems 
      1     |       1   |      0    |  fusee 
      1     |       1   |      0    |powderpan 
      1     |       1   |      0    |wincing 
      1     |       1   |      0    |razorsthe 
      1     |       1   |      0    |needlesleet 
      1     |       1   |      0    | razors 
      1     |       1   |      0    |tillbut 
      1     |       1   |      0    | hereto 
      1     |       1   |      0    | arrowy 
      1     |       1   |      0    |tempering 
      1     |       1   |      0    |watercask 
      1     |       1   |      0    |   nono 
      1     |       1   |      0    |deathtemper 
      1     |       1   |      0    |punctures 
      1     |       1   |      0    |    ego 
      1     |       1   |      0    |baptizo 
      1     |       1   |      0    |     te 
      1     |       1   |      0    | patris 
      1     |       1   |      0    |    sed 
      1     |       1   |      0    |diaboli 
      1     |       1   |      0    |scorchingly 
      1     |       1   |      0    |baptismal 
      1     |       1   |      0    |unwound 
      1     |       1   |      0    |strandings 
      1     |       1   |      0    |unstranded 
      1     |       1   |      0    |intertwistings 
      1     |       1   |      0    |ropelike 
      1     |       1   |      0    |fatesremained 
      1     |       1   |      0    |halfbantering 
      1     |       1   |      0    |mummeries 
      1     |       1   |      0    |unmeaningly 
      1     |       1   |      0    | mocked 
      1     |       1   |      0    |paddling 
      1     |       1   |      0    |  birch 
      1     |       1   |      0    |   cats 
      1     |       1   |      0    |   purr 
      1     |       1   |      0    |forgets 
      1     |       1   |      0    |conceals 
      1     |       1   |      0    | filial 
      1     |       1   |      0    |landlike 
      1     |       1   |      0    |  vales 
      1     |       1   |      0    |hillsides 
      1     |       1   |      0    |playwearied 
      1     |       1   |      0    |maytime 
      1     |       1   |      0    |  mixes 
      1     |       1   |      0    |interpenetrate 
      1     |       1   |      0    |seamless 
      1     |       1   |      0    |treasuries 
      1     |       1   |      0    |tarnishing 
      1     |       1   |      0    |landscapes 
      1     |       1   |      0    |yethough 
      1     |       1   |      0    | clover 
      1     |       1   |      0    |unretracing 
      1     |       1   |      0    |pausethrough 
      1     |       1   |      0    |infancys 
      1     |       1   |      0    |boyhoods 
      1     |       1   |      0    |thoughtless 
      1     |       1   |      0    |adolescence 
      1     |       1   |      0    |disbelief 
      1     |       1   |      0    |manhoods 
      1     |       1   |      0    |    ifs 
      1     |       1   |      0    | unmoor 
      1     |       1   |      0    |  ether 
      1     |       1   |      0    |weariest 
      1     |       1   |      0    |foundlings 
      1     |       1   |      0    |unwedded 
      1     |       1   |      0    |paternity 
      1     |       1   |      0    |eyetell 
      1     |       1   |      0    |teethtiered 
      1     |       1   |      0    |fishlike 
      1     |       1   |      0    |apparel 
      1     |       1   |      0    |vaingloriously 
      1     |       1   |      0    |widelyseparated 
      1     |       1   |      0    |streamers 
      1     |       1   |      0    |bunting 
      1     |       1   |      0    |  jacks 
      1     |       1   |      0    |bartered 
      1     |       1   |      0    |staterooms 
      1     |       1   |      0    |kindlingwood 
      1     |       1   |      0    |centrepiece 
      1     |       1   |      0    |caulked 
      1     |       1   |      0    |plugged 
      1     |       1   |      0    |selfcomplacent 
      1     |       1   |      0    |parchmentlike 
      1     |       1   |      0    |olivehued 
      1     |       1   |      0    | eloped 
      1     |       1   |      0    |negroes 
      1     |       1   |      0    |fiddlebows 
      1     |       1   |      0    |wakesone 
      1     |       1   |      0    |jubilations 
      1     |       1   |      0    |cometheir 
      1     |       1   |      0    |impersonated 
      1     |       1   |      0    |  oftwo 
      1     |       1   |      0    | allbut 
      1     |       1   |      0    |favourites 
      1     |       1   |      0    |spearings 
      1     |       1   |      0    |plaintiveness 
      1     |       1   |      0    |inwreathing 
      1     |       1   |      0    |orisons 
      1     |       1   |      0    |landbreeze 
      1     |       1   |      0    | vesper 
      1     |       1   |      0    |  hymns 
      1     |       1   |      0    |sterned 
      1     |       1   |      0    |wanings 
      1     |       1   |      0    |dyingthe 
      1     |       1   |      0    |expiringthat 
      1     |       1   |      0    |wondrousness 
      1     |       1   |      0    |  ithow 
      1     |       1   |      0    |homagerendering 
      1     |       1   |      0    |  sunoh 
      1     |       1   |      0    |waterlocked 
      1     |       1   |      0    | candid 
      1     |       1   |      0    |unspoken 
      1     |       1   |      0    | nigers 
      1     |       1   |      0    | whirls 
      1     |       1   |      0    |unverdured 
      1     |       1   |      0    |wideslaughtering 
      1     |       1   |      0    |aspiring 
      1     |       1   |      0    |jetthat 
      1     |       1   |      0    |strivest 
      1     |       1   |      0    |jettest 
      1     |       1   |      0    |intercedings 
      1     |       1   |      0    |allquickening 
      1     |       1   |      0    |unnamable 
      1     |       1   |      0    |imminglings 
      1     |       1   |      0    |suckled 
      1     |       1   |      0    |mothered 
      1     |       1   |      0    |fosterbrothers 
      1     |       1   |      0    |waifpole 
      1     |       1   |      0    |spectrally 
      1     |       1   |      0    |squadrons 
      1     |       1   |      0    |asphaltites 
      1     |       1   |      0    |unforgiven 
      1     |       1   |      0    |parseea 
      1     |       1   |      0    | plumes 
      1     |       1   |      0    |pallbearers 
      1     |       1   |      0    |beforeif 
      1     |       1   |      0    |befallthen 
      1     |       1   |      0    |stillwas 
      1     |       1   |      0    |pledges 
      1     |       1   |      0    |gloomhemp 
      1     |       1   |      0    |  meani 
      1     |       1   |      0    |derisionimmortal 
      1     |       1   |      0    |highhoisted 
      1     |       1   |      0    |unblinkingly 
      1     |       1   |      0    |  focus 
      1     |       1   |      0    |burningglass 
      1     |       1   |      0    |splendors 
      1     |       1   |      0    |astrologicallooking 
      1     |       1   |      0    |passionlessness 
      1     |       1   |      0    | revery 
      1     |       1   |      0    |  ambut 
      1     |       1   |      0    |cabalistical 
      1     |       1   |      0    |  brags 
      1     |       1   |      0    |happenest 
      1     |       1   |      0    |impotence 
      1     |       1   |      0    |insultest 
      1     |       1   |      0    |vividness 
      1     |       1   |      0    |scorches 
      1     |       1   |      0    |deadreckoning 
      1     |       1   |      0    |trample 
      1     |       1   |      0    | feebly 
      1     |       1   |      0    |pointest 
      1     |       1   |      0    |sneering 
      1     |       1   |      0    |fatalistic 
      1     |       1   |      0    |himselfthese 
      1     |       1   |      0    |troubledly 
      1     |       1   |      0    |  outto 
      1     |       1   |      0    |helmsquare 
      1     |       1   |      0    |halfwheeled 
      1     |       1   |      0    |firmseated 
      1     |       1   |      0    |erectly 
      1     |       1   |      0    |horatii 
      1     |       1   |      0    |pirouetting 
      1     |       1   |      0    |knightheads 
      1     |       1   |      0    |lurching 
      1     |       1   |      0    |dumbest 
      1     |       1   |      0    |ashesmind 
      1     |       1   |      0    |starbuckseacoal 
      1     |       1   |      0    |  ‘here 
      1     |       1   |      0    | actest 
      1     |       1   |      0    |warmest 
      1     |       1   |      0    |crouches 
      1     |       1   |      0    |cloudless 
      1     |       1   |      0    |exploding 
      1     |       1   |      0    |   bomb 
      1     |       1   |      0    |barepoled 
      1     |       1   |      0    | firmer 
      1     |       1   |      0    |teetering 
      1     |       1   |      0    |sayssings 
      1     |       1   |      0    |flourishin 
      1     |       1   |      0    |  flyin 
      1     |       1   |      0    | foamin 
      1     |       1   |      0    | spicin 
      1     |       1   |      0    | smacks 
      1     |       1   |      0    | tastin 
      1     |       1   |      0    |   harp 
      1     |       1   |      0    | windup 
      1     |       1   |      0    |markest 
      1     |       1   |      0    |sternsheets 
      1     |       1   |      0    |standhis 
      1     |       1   |      0    |homewardi 
      1     |       1   |      0    |lightens 
      1     |       1   |      0    | volley 
      1     |       1   |      0    |  peals 
      1     |       1   |      0    |mishaps 
      1     |       1   |      0    |impeding 
      1     |       1   |      0    |lightningrodend 
      1     |       1   |      0    |sulphurous 
      1     |       1   |      0    |criedthe 
      1     |       1   |      0    |topsailyardarms 
      1     |       1   |      0    | teeter 
      1     |       1   |      0    |  tekel 
      1     |       1   |      0    |upharsin 
      1     |       1   |      0    |phosphorescence 
      1     |       1   |      0    |sharkwhite 
      1     |       1   |      0    |satanic 
      1     |       1   |      0    |tableau 
      1     |       1   |      0    |   pall 
      1     |       1   |      0    |thinkest 
      1     |       1   |      0    |faceshave 
      1     |       1   |      0    |starbuckbut 
      1     |       1   |      0    |  chock 
      1     |       1   |      0    |spermoil 
      1     |       1   |      0    |candlesthats 
      1     |       1   |      0    |supernaturalness 
      1     |       1   |      0    |cohered 
      1     |       1   |      0    | numbed 
      1     |       1   |      0    |  wasps 
      1     |       1   |      0    |herculaneum 
      1     |       1   |      0    | upcast 
      1     |       1   |      0    |turningthe 
      1     |       1   |      0    |highflung 
      1     |       1   |      0    |sacramental 
      1     |       1   |      0    |dispute 
      1     |       1   |      0    |unintegral 
      1     |       1   |      0    |whencesoeer 
      1     |       1   |      0    |wheresoeer 
      1     |       1   |      0    |queenly 
      1     |       1   |      0    |supernal 
      1     |       1   |      0    |launchest 
      1     |       1   |      0    | madest 
      1     |       1   |      0    | closes 
      1     |       1   |      0    |shutterhands 
      1     |       1   |      0    |eyeballs 
      1     |       1   |      0    |stunning 
      1     |       1   |      0    |blindfold 
      1     |       1   |      0    |leapest 
      1     |       1   |      0    |genealogy 
      1     |       1   |      0    |unbegotten 
      1     |       1   |      0    |unbegun 
      1     |       1   |      0    |unsuffusing 
      1     |       1   |      0    |creativeness 
      1     |       1   |      0    |foundling 
      1     |       1   |      0    |unparticipated 
      1     |       1   |      0    | armgod 
      1     |       1   |      0    |panicstricken 
      1     |       1   |      0    |bracesthough 
      1     |       1   |      0    |transfix 
      1     |       1   |      0    |binding 
      1     |       1   |      0    |neighborhood 
      1     |       1   |      0    |    elm 
      1     |       1   |      0    |halfstranded 
      1     |       1   |      0    |skysail 
      1     |       1   |      0    |  sirin 
      1     |       1   |      0    |namesir 
      1     |       1   |      0    |tablelands 
      1     |       1   |      0    |   itby 
      1     |       1   |      0    |coasting 
      1     |       1   |      0    |gluepots 
      1     |       1   |      0    |braintruck 
      1     |       1   |      0    |cloudscud 
      1     |       1   |      0    |braintrucks 
      1     |       1   |      0    |hooroosh 
      1     |       1   |      0    |  colic 
      1     |       1   |      0    |drenching 
      1     |       1   |      0    |pitchers 
      1     |       1   |      0    |  risks 
      1     |       1   |      0    |guarantees 
      1     |       1   |      0    |hydrants 
      1     |       1   |      0    |timberhead 
      1     |       1   |      0    |ahabaye 
      1     |       1   |      0    | uswere 
      1     |       1   |      0    |militia 
      1     |       1   |      0    |skewered 
      1     |       1   |      0    |   sash 
      1     |       1   |      0    |  fists 
      1     |       1   |      0    |longtogs 
      1     |       1   |      0    |gableend 
      1     |       1   |      0    |eavetroughs 
      1     |       1   |      0    |monkeyjackets 
      1     |       1   |      0    |swallowtail 
      1     |       1   |      0    |  nasty 
      1     |       1   |      0    |yardtashtego 
      1     |       1   |      0    |reelingly 
      1     |       1   |      0    |preventer 
      1     |       1   |      0    |slackbecause 
      1     |       1   |      0    |shuttlecock 
      1     |       1   |      0    |strenuous 
      1     |       1   |      0    |stubbone 
      1     |       1   |      0    | aftthe 
      1     |       1   |      0    |maintopsails 
      1     |       1   |      0    |stormtrysail 
      1     |       1   |      0    |coursefor 
      1     |       1   |      0    |eastsoutheastwhich 
      1     |       1   |      0    | ohyeho 
      1     |       1   |      0    |cheerly 
      1     |       1   |      0    |falsified 
      1     |       1   |      0    |commanderto 
      1     |       1   |      0    |deckstarbuck 
      1     |       1   |      0    |trimmed 
      1     |       1   |      0    |breezehowever 
      1     |       1   |      0    |gloomilythan 
      1     |       1   |      0    |apprise 
      1     |       1   |      0    |lamptaking 
      1     |       1   |      0    |thatwas 
      1     |       1   |      0    |  doora 
      1     |       1   |      0    | panels 
      1     |       1   |      0    |subterraneousness 
      1     |       1   |      0    |shiningly 
      1     |       1   |      0    |evolved 
      1     |       1   |      0    | itlift 
      1     |       1   |      0    |panthats 
      1     |       1   |      0    |  spill 
      1     |       1   |      0    | itwait 
      1     |       1   |      0    |doomthats 
      1     |       1   |      0    |fishthe 
      1     |       1   |      0    | nowaye 
      1     |       1   |      0    | gropes 
      1     |       1   |      0    |errorabounding 
      1     |       1   |      0    | himyes 
      1     |       1   |      0    |instantput 
      1     |       1   |      0    |scornest 
      1     |       1   |      0    |breathest 
      1     |       1   |      0    |   vowd 
      1     |       1   |      0    |forbidbut 
      1     |       1   |      0    |waymake 
      1     |       1   |      0    |  caged 
      1     |       1   |      0    |howlings 
      1     |       1   |      0    | lawaye 
      1     |       1   |      0    |   sois 
      1     |       1   |      0    |tindering 
      1     |       1   |      0    |togetherand 
      1     |       1   |      0    |  ifand 
      1     |       1   |      0    |againoh 
      1     |       1   |      0    |maryboy 
      1     |       1   |      0    | boybut 
      1     |       1   |      0    |   ithe 
      1     |       1   |      0    |drunkards 
      1     |       1   |      0    |  panel 
      1     |       1   |      0    |wrestling 
      1     |       1   |      0    |deathtube 
      1     |       1   |      0    |notyetsubsided 
      1     |       1   |      0    |outspread 
      1     |       1   |      0    |unstaggering 
      1     |       1   |      0    |abounded 
      1     |       1   |      0    |outbellying 
      1     |       1   |      0    | boomed 
      1     |       1   |      0    |babylonian 
      1     |       1   |      0    |tetering 
      1     |       1   |      0    |loweringly 
      1     |       1   |      0    |rearward 
      1     |       1   |      0    |seachariot 
      1     |       1   |      0    | reined 
      1     |       1   |      0    |huskily 
      1     |       1   |      0    |eastsoueast 
      1     |       1   |      0    |  liest 
      1     |       1   |      0    |palpableness 
      1     |       1   |      0    |compassesthats 
      1     |       1   |      0    |electricity 
      1     |       1   |      0    |recovers 
      1     |       1   |      0    |reaches 
      1     |       1   |      0    |flaskwho 
      1     |       1   |      0    |feelingslikewise 
      1     |       1   |      0    |unmurmuringly 
      1     |       1   |      0    |unimpressed 
      1     |       1   |      0    |magnetism 
      1     |       1   |      0    |sighttubes 
      1     |       1   |      0    |heavengazer 
      1     |       1   |      0    |starbucka 
      1     |       1   |      0    |servile 
      1     |       1   |      0    |   maul 
      1     |       1   |      0    |blunted 
      1     |       1   |      0    |itwhether 
      1     |       1   |      0    |magnetizing 
      1     |       1   |      0    |uncertainhe 
      1     |       1   |      0    |sailneedle 
      1     |       1   |      0    |compasscards 
      1     |       1   |      0    |exclaimedlook 
      1     |       1   |      0    |  fated 
      1     |       1   |      0    |determining 
      1     |       1   |      0    | damped 
      1     |       1   |      0    |plungingly 
      1     |       1   |      0    |goldenhued 
      1     |       1   |      0    |grizzly 
      1     |       1   |      0    |sidelongrushing 
      1     |       1   |      0    |handleends 
      1     |       1   |      0    |spindle 
      1     |       1   |      0    |handcoil 
      1     |       1   |      0    | seemst 
      1     |       1   |      0    |  truer 
      1     |       1   |      0    |  wholl 
      1     |       1   |      0    |granitefounded 
      1     |       1   |      0    |subservient 
      1     |       1   |      0    | thoust 
      1     |       1   |      0    |unmanned 
      1     |       1   |      0    |   inby 
      1     |       1   |      0    |jerkingly 
      1     |       1   |      0    |reelman 
      1     |       1   |      0    |overstrained 
      1     |       1   |      0    | sagged 
      1     |       1   |      0    |tugging 
      1     |       1   |      0    |logline 
      1     |       1   |      0    |nothings 
      1     |       1   |      0    |  offwe 
      1     |       1   |      0    |   loon 
      1     |       1   |      0    | scolds 
      1     |       1   |      0    |holiness 
      1     |       1   |      0    |shipscrier 
      1     |       1   |      0    |highlooks 
      1     |       1   |      0    |cowardlyquickest 
      1     |       1   |      0    |snowline 
      1     |       1   |      0    |creative 
      1     |       1   |      0    |libertines 
      1     |       1   |      0    |touchest 
      1     |       1   |      0    |heartstrings 
      1     |       1   |      0    |manrope 
      1     |       1   |      0    |  rivet 
      1     |       1   |      0    |believers 
